dataset,horizon,context,unified_all_dataset_fast,unified_targeted_fast,unified_targeted_strong,unified_best_available,unified_best_source,unified_original,sparsegpt,wanda,magnitude,best_baseline,best_baseline_mse,unified_gap_to_best_baseline,best_overall,best_overall_mse
ETTm2,96,512,18.719049,,,18.719049,all_dataset_fast,18.802841,20.040396,23.032722,24.750416,sparsegpt,20.040396,-1.321347,unified,18.719049
ETTm2,96,1024,18.351421,17.974110,17.533194,17.533194,targeted_strong,16.788820,15.953784,20.340399,18.365211,sparsegpt,15.953784,+1.579410,sparsegpt,15.953784
ETTm2,96,2048,16.282753,16.133280,,16.133280,targeted_fast,18.550835,16.203379,18.417274,21.991520,sparsegpt,16.203379,-0.070099,unified,16.133280
ETTm2,192,512,27.782627,,,27.782627,all_dataset_fast,25.761776,26.179136,31.024063,31.322578,sparsegpt,26.179136,+1.603491,sparsegpt,26.179136
ETTm2,192,1024,24.131182,24.105415,22.864746,22.864746,targeted_strong,26.461720,22.868284,27.577538,26.183863,sparsegpt,22.868284,-0.003538,unified,22.864746
ETTm2,192,2048,21.619568,22.152456,,21.619568,all_dataset_fast,24.752796,22.455820,24.407701,26.953043,sparsegpt,22.455820,-0.836252,unified,21.619568
ETTm2,336,512,29.153757,,,29.153757,all_dataset_fast,31.641592,31.755880,37.621437,37.617725,sparsegpt,31.755880,-2.602123,unified,29.153757
ETTm2,336,1024,29.450678,29.689228,29.202490,29.202490,targeted_strong,29.252033,28.145916,30.528105,34.051277,sparsegpt,28.145916,+1.056574,sparsegpt,28.145916
ETTm2,336,2048,32.034706,32.663063,,32.034706,all_dataset_fast,35.954342,35.416759,31.166788,35.324055,wanda,31.166788,+0.867918,wanda,31.166788
