dataset,method,horizon,context,mse
ETTm1,unified,96,512,3.294807
ETTm1,sparsegpt,96,512,3.060759
ETTm1,magnitude,96,512,4.078268
ETTm1,unified,96,1024,3.100166
ETTm1,sparsegpt,96,1024,3.141601
ETTm1,magnitude,96,1024,3.158342
ETTm1,unified,96,2048,3.116719
ETTm1,sparsegpt,96,2048,3.069273
ETTm1,magnitude,96,2048,3.852101
ETTm1,unified,192,512,4.733893
ETTm1,sparsegpt,192,512,4.535541
ETTm1,magnitude,192,512,5.469644
ETTm1,unified,192,1024,4.920014
ETTm1,sparsegpt,192,1024,5.01315
ETTm1,magnitude,192,1024,4.70121
ETTm1,unified,192,2048,4.413127
ETTm1,sparsegpt,192,2048,4.45348
ETTm1,magnitude,192,2048,4.847396
ETTm1,unified,336,512,5.53257
ETTm1,sparsegpt,336,512,5.431698
ETTm1,magnitude,336,512,6.341772
ETTm1,unified,336,1024,6.898898
ETTm1,sparsegpt,336,1024,6.962907
ETTm1,magnitude,336,1024,6.484642
ETTm1,unified,336,2048,6.324419
ETTm1,sparsegpt,336,2048,8.232394
ETTm1,magnitude,336,2048,6.588827
ETTm2,unified,96,512,18.802841
ETTm2,sparsegpt,96,512,20.040396
ETTm2,magnitude,96,512,24.750416
ETTm2,unified,96,1024,16.78882
ETTm2,sparsegpt,96,1024,15.953784
ETTm2,magnitude,96,1024,18.365211
ETTm2,unified,96,2048,18.550835
ETTm2,sparsegpt,96,2048,16.203379
ETTm2,magnitude,96,2048,21.99152
ETTm2,unified,192,512,25.761776
ETTm2,sparsegpt,192,512,26.179136
ETTm2,magnitude,192,512,31.322578
ETTm2,unified,192,1024,26.46172
ETTm2,sparsegpt,192,1024,22.868284
ETTm2,magnitude,192,1024,26.183863
ETTm2,unified,192,2048,24.752796
ETTm2,sparsegpt,192,2048,22.45582
ETTm2,magnitude,192,2048,26.953043
ETTm2,unified,336,512,31.641592
ETTm2,sparsegpt,336,512,31.75588
ETTm2,magnitude,336,512,37.617725
ETTm2,unified,336,1024,29.252033
ETTm2,sparsegpt,336,1024,28.145916
ETTm2,magnitude,336,1024,34.051277
ETTm2,unified,336,2048,35.954342
ETTm2,sparsegpt,336,2048,35.416759
ETTm2,magnitude,336,2048,35.324055
ETTh1,unified,96,512,7.322355
ETTh1,sparsegpt,96,512,7.197792
ETTh1,magnitude,96,512,6.856449
ETTh1,unified,96,1024,6.992516
ETTh1,sparsegpt,96,1024,7.038043
ETTh1,magnitude,96,1024,7.251088
ETTh1,unified,96,2048,7.670765
ETTh1,sparsegpt,96,2048,7.492072
ETTh1,magnitude,96,2048,8.250988
ETTh1,unified,192,512,9.114719
ETTh1,sparsegpt,192,512,9.004779
ETTh1,magnitude,192,512,7.909661
ETTh1,unified,192,1024,7.677857
ETTh1,sparsegpt,192,1024,7.32925
ETTh1,magnitude,192,1024,8.071841
ETTh1,unified,192,2048,9.888016
ETTh1,sparsegpt,192,2048,8.852009
ETTh1,magnitude,192,2048,10.997838
ETTh1,unified,336,512,8.660275
ETTh1,sparsegpt,336,512,8.63636
ETTh1,magnitude,336,512,8.597344
ETTh1,unified,336,1024,10.248647
ETTh1,sparsegpt,336,1024,10.717838
ETTh1,magnitude,336,1024,11.181873
ETTh1,unified,336,2048,11.496385
ETTh1,sparsegpt,336,2048,10.749002
ETTh1,magnitude,336,2048,14.710131
ETTh2,unified,96,512,29.334152
ETTh2,sparsegpt,96,512,30.98233
ETTh2,magnitude,96,512,31.389471
ETTh2,unified,96,1024,28.312822
ETTh2,sparsegpt,96,1024,26.650639
ETTh2,magnitude,96,1024,31.377167
ETTh2,unified,96,2048,41.909607
ETTh2,sparsegpt,96,2048,31.708826
ETTh2,magnitude,96,2048,39.489937
ETTh2,unified,192,512,31.921368
ETTh2,sparsegpt,192,512,33.615997
ETTh2,magnitude,192,512,33.563763
ETTh2,unified,192,1024,29.525583
ETTh2,sparsegpt,192,1024,29.990583
ETTh2,magnitude,192,1024,34.748272
ETTh2,unified,192,2048,53.053478
ETTh2,sparsegpt,192,2048,34.8685
ETTh2,magnitude,192,2048,49.609219
ETTh2,unified,336,512,33.39558
ETTh2,sparsegpt,336,512,33.420742
ETTh2,magnitude,336,512,39.868313
ETTh2,unified,336,1024,36.214352
ETTh2,sparsegpt,336,1024,38.213932
ETTh2,magnitude,336,1024,45.414673
ETTh2,unified,336,2048,68.05352
ETTh2,sparsegpt,336,2048,41.274647
ETTh2,magnitude,336,2048,66.224953
ETTm1,wanda,96,512,3.796852
ETTm1,wanda,96,1024,3.698565
ETTm1,wanda,96,2048,3.567886
ETTm1,wanda,192,512,5.285578
ETTm1,wanda,192,1024,5.284368
ETTm1,wanda,192,2048,4.788225
ETTm1,wanda,336,512,6.351359
ETTm1,wanda,336,1024,6.58481
ETTm1,wanda,336,2048,6.899142
ETTm2,wanda,96,512,23.032722
ETTm2,wanda,96,1024,20.340399
ETTm2,wanda,96,2048,18.417274
ETTm2,wanda,192,512,31.024063
ETTm2,wanda,192,1024,27.577538
ETTm2,wanda,192,2048,24.407701
ETTm2,wanda,336,512,37.621437
ETTm2,wanda,336,1024,30.528105
ETTm2,wanda,336,2048,31.166788
ETTh1,wanda,96,512,7.7183
ETTh1,wanda,96,1024,7.759077
ETTh1,wanda,96,2048,9.595644
ETTh1,wanda,192,512,8.899175
ETTh1,wanda,192,1024,8.019192
ETTh1,wanda,192,2048,11.528352
ETTh1,wanda,336,512,9.279454
ETTh1,wanda,336,1024,10.816186
ETTh1,wanda,336,2048,13.888422
ETTh2,wanda,96,512,33.440987
ETTh2,wanda,96,1024,30.888115
ETTh2,wanda,96,2048,44.006836
ETTh2,wanda,192,512,36.245079
ETTh2,wanda,192,1024,35.780125
ETTh2,wanda,192,2048,53.687378
ETTh2,wanda,336,512,36.151951
ETTh2,wanda,336,1024,46.74794
ETTh2,wanda,336,2048,65.731369
